Ethiopia,SNNPR,Gedeo Zone,Gedeb Town Administration
Ethiopia,SNNPR,Gedeo Zone,Gedeb Woreda
Ethiopia,SNNPR,Gedeo Zone,Kochore Woreda
Ethiopia,SNNPR,Gedeo Zone,Rape Woreda
Ethiopia,SNNPR,Gedeo Zone,Wenago Woreda
Ethiopia,SNNPR,Gedeo Zone,Yirga Chefe Woreda
Ethiopia,SNNPR,Gedeo Zone,Yirgachefe Town Administration
Ethiopia,SNNPR,Goffa Zone,Ayida Woreda
Ethiopia,SNNPR,Goffa Zone,Beto Town Administration
Ethiopia,SNNPR,Goffa Zone,Bulki Town Administration
Ethiopia,SNNPR,Goffa Zone,Denibu Gofa Woreda
Ethiopia,SNNPR,Goffa Zone,Geze Gofa Woreda
Ethiopia,SNNPR,Goffa Zone,Laha Town Administration
Ethiopia,SNNPR,Goffa Zone,Melekoza Woreda
Ethiopia,SNNPR,Goffa Zone,Melo Gada Woreda
Ethiopia,SNNPR,Goffa Zone,Sawla Town Administration
Ethiopia,SNNPR,Goffa Zone,Uba Debretsehay Woreda
Ethiopia,SNNPR,Goffa Zone,Zala Woreda
Ethiopia,SNNPR,Gurage Zone,Abeshege Woreda
Ethiopia,SNNPR,Gurage Zone,Buee Town Administration
Ethiopia,SNNPR,Gurage Zone,Butajira Town Administration
Ethiopia,SNNPR,Gurage Zone,Cheha Woreda
Ethiopia,SNNPR,Gurage Zone,East Meskan Woreda
Ethiopia,SNNPR,Gurage Zone,Emdibir Town Administration
Ethiopia,SNNPR,Gurage Zone,Enemor Ener Woreda
Ethiopia,SNNPR,Gurage Zone,Enidguagn Woreda
Ethiopia,SNNPR,Gurage Zone,Enor Enner Woreda
Ethiopia,SNNPR,Gurage Zone,Ezha Woreda
Ethiopia,SNNPR,Gurage Zone,Geta Woreda
Ethiopia,SNNPR,Gurage Zone,Gumer Woreda
Ethiopia,SNNPR,Gurage Zone,Gutazer G/Welene Woreda
Ethiopia,SNNPR,Gurage Zone,Kebena Woreda
Ethiopia,SNNPR,Gurage Zone,Mareqo Woreda
Ethiopia,SNNPR,Gurage Zone,Meskan Woreda
Ethiopia,SNNPR,Gurage Zone,Muhur Na Aklil Woreda
Ethiopia,SNNPR,Gurage Zone,Sodo Woreda
Ethiopia,SNNPR,Gurage Zone,South Sodo Woreda
Ethiopia,SNNPR,Gurage Zone,Wolkite Town Administration
Ethiopia,SNNPR,Hadiya Zone,Ameka Woreda
Ethiopia,SNNPR,Hadiya Zone,Analemmo Woreda
Ethiopia,SNNPR,Hadiya Zone,Duna Woreda
Ethiopia,SNNPR,Hadiya Zone,Gibe Woreda
Ethiopia,SNNPR,Hadiya Zone,Gimbichau Town
Ethiopia,SNNPR,Hadiya Zone,Gombora Woreda
Ethiopia,SNNPR,Hadiya Zone,Hosaena Town Administration
Ethiopia,SNNPR,Hadiya Zone,Jajura Town Administration
Ethiopia,SNNPR,Hadiya Zone,Lemmo Woreda
Ethiopia,SNNPR,Hadiya Zone,Mirab Badawocho Woreda
Ethiopia,SNNPR,Hadiya Zone,Mirab Soro Woreda
Ethiopia,SNNPR,Hadiya Zone,Misha Woreda
Ethiopia,SNNPR,Hadiya Zone,Misrak Badawocho Woreda
Ethiopia,SNNPR,Hadiya Zone,Shashago Woreda
Ethiopia,SNNPR,Hadiya Zone,Shone Town Administration
Ethiopia,SNNPR,Hadiya Zone,Siraro Badewacho Woreda
Ethiopia,SNNPR,Hadiya Zone,Soro Woreda
Ethiopia,SNNPR,Halaba special Zone,Halaba Special Woreda
Ethiopia,SNNPR,Kembata Timbaro Zone,Adilo Zuria
Ethiopia,SNNPR,Kembata Timbaro Zone,Anigacha Woreda
Ethiopia,SNNPR,Kembata Timbaro Zone,Daniboya Woreda
Ethiopia,SNNPR,Kembata Timbaro Zone,Doyo Gena Woreda
Ethiopia,SNNPR,Kembata Timbaro Zone,Durame Town Administration
Ethiopia,SNNPR,Kembata Timbaro Zone,Hadaro Tunito Woreda
Ethiopia,SNNPR,Kembata Timbaro Zone,Kacha Bira Woreda
Ethiopia,SNNPR,Kembata Timbaro Zone,Kedida Gamela Woreda
Ethiopia,SNNPR,Kembata Timbaro Zone,Shinshicho Town Administration
Ethiopia,SNNPR,Kembata Timbaro Zone,Timbaro Woreda
Ethiopia,SNNPR,Konso Zone,Karat Town Administration
Ethiopia,SNNPR,Konso Zone,Karat Zuria
Ethiopia,SNNPR,Konso Zone,Kena Woreda
Ethiopia,SNNPR,Konso Zone,Konso Special Woreda
Ethiopia,SNNPR,Konso Zone,Segen Zuria
Ethiopia,SNNPR,Silte Zone,Alicho Woriro Woreda
Ethiopia,SNNPR,Silte Zone,Dalocha Woreda
Ethiopia,SNNPR,Silte Zone,East Silti Woreda
Ethiopia,SNNPR,Silte Zone,Hulbareg Woreda
Ethiopia,SNNPR,Silte Zone,Kibet Town Administration
Ethiopia,SNNPR,Silte Zone,Lanifaro Woreda
Ethiopia,SNNPR,Silte Zone,Mirab Azernet Berbere Woreda
Ethiopia,SNNPR,Silte Zone,Misirak Azerenet Berbere Woreda
Ethiopia,SNNPR,Silte Zone,Mitto Woreda
Ethiopia,SNNPR,Silte Zone,Sankura Woreda
Ethiopia,SNNPR,Silte Zone,Siltie Woreda
Ethiopia,SNNPR,Silte Zone,Tora Town Administration
Ethiopia,SNNPR,Silte Zone,Worabe Town Administration
Ethiopia,SNNPR,South Omo Zone,Baka Dawula Woreda
Ethiopia,SNNPR,South Omo Zone,Bena Tsemay Woreda
Ethiopia,SNNPR,South Omo Zone,Dasenech Woreda
Ethiopia,SNNPR,South Omo Zone,Hamer Woreda
Ethiopia,SNNPR,South Omo Zone,Jinka Town Administration
Ethiopia,SNNPR,South Omo Zone,Male Woreda
Ethiopia,SNNPR,South Omo Zone,Ngangatom Woreda
Ethiopia,SNNPR,South Omo Zone,Salamago Woreda
Ethiopia,SNNPR,South Omo Zone,Semen Ari Woreda
Ethiopia,SNNPR,South Omo Zone,South Ari Woreda
Ethiopia,SNNPR,South Omo Zone,Woba Ari Woreda
Ethiopia,SNNPR,Wolayita Zone,Abala Abaya Woreda
Ethiopia,SNNPR,Wolayita Zone,Areka Town Administration
Ethiopia,SNNPR,Wolayita Zone,Bayira Koysha Woreda
Ethiopia,SNNPR,Wolayita Zone,Bodit Town Administration
Ethiopia,SNNPR,Wolayita Zone,Boloso Sore Woreda
Ethiopia,SNNPR,Wolayita Zone,Bolosso Bombe Woreda
Ethiopia,SNNPR,Wolayita Zone,Damot Gale Woreda
Ethiopia,SNNPR,Wolayita Zone,Damot Pulasa Woreda
Ethiopia,SNNPR,Wolayita Zone,Damot Sore Woreda
Ethiopia,SNNPR,Wolayita Zone,Damot Woyide Woreda
Ethiopia,SNNPR,Wolayita Zone,Duguna Fanigo Woreda
Ethiopia,SNNPR,Wolayita Zone,Gesuba Town Administration
Ethiopia,SNNPR,Wolayita Zone,Gununo Hamus Town Administration
Ethiopia,SNNPR,Wolayita Zone,Hobicha Woreda
Ethiopia,SNNPR,Wolayita Zone,Humbo Woreda
Ethiopia,SNNPR,Wolayita Zone,Kawo Koysha Woreda
Ethiopia,SNNPR,Wolayita Zone,Kindo Didaye Woreda
Ethiopia,SNNPR,Wolayita Zone,Kindo Koyisha Woreda
Ethiopia,SNNPR,Wolayita Zone,Ofa Woreda
Ethiopia,SNNPR,Wolayita Zone,Sodo Town Administration
Ethiopia,SNNPR,Wolayita Zone,Sodo Zuriya Woreda
Ethiopia,SNNPR,Wolayita Zone,Tebela Town Administration
Ethiopia,SNNPR,Yem special Zone,Fofa Town Administration
Ethiopia,SNNPR,Yem special Zone,Saja Town Administration
Ethiopia,Somali,Afder Zone,Bare Woreda
Ethiopia,Somali,Afder Zone,Dolobay Woreda
Ethiopia,Somali,Afder Zone,Gura Bekeksa Woreda
Ethiopia,Somali,Afder Zone,Gura Damole Woreda (Somali)
Ethiopia,Somali,Afder Zone,Hargelle Woreda
Ethiopia,Somali,Afder Zone,Qarsadula Woreda
Ethiopia,Somali,Afder Zone,Raso Woreda
Ethiopia,Somali,Afder Zone,Serer_Elkere Woreda
Ethiopia,Somali,Afder Zone,West Emi Woreda
Ethiopia,Somali,Afder Zone,Weyib Chereti Woreda
Ethiopia,Somali,Dollo Zone,Bokh Woreda
Ethiopia,Somali,Dollo Zone,Danot Woreda
Ethiopia,Somali,Dollo Zone,Daratole Woreda
Ethiopia,Somali,Dollo Zone,Dollo Woreda
Ethiopia,Somali,Dollo Zone,Galadi Woreda
Ethiopia,Somali,Faafan Zone,Awubere Woreda
Ethiopia,Somali,Faafan Zone,Babile Woreda (Somali)
Ethiopia,Somali,Faafan Zone,Gursum Woreda (Somali)
Ethiopia,Somali,Faafan Zone,Harshin Woreda
Ethiopia,Somali,Faafan Zone,Jijiga Woreda
Ethiopia,Somali,Faafan Zone,Kebri Beyah Woreda
Ethiopia,Somali,Faafan Zone,Tuliguled Woreda
Ethiopia,Somali,Jarar Zone,Ararso Woreda
Ethiopia,Somali,Jarar Zone,Aware Woreda
Ethiopia,Somali,Jarar Zone,Birqod Woreda
Ethiopia,Somali,Jarar Zone,Daroor Woreda
Ethiopia,Somali,Jarar Zone,Dhagamadow Woreda
Ethiopia,Somali,Jarar Zone,Gashamo Woreda
Ethiopia,Somali,Jarar Zone,Gunagado Woreda
Ethiopia,Somali,Jarar Zone,Jarar Woreda
Ethiopia,Somali,Jarar Zone,Yoale Woreda
Ethiopia,Somali,Korahe Zone,Debewoin Woreda
Ethiopia,Somali,Korahe Zone,Kebridehar Woreda
Ethiopia,Somali,Korahe Zone,Marsin Woreda
Ethiopia,Somali,Korahe Zone,Shaykosh Woreda
Ethiopia,Somali,Korahe Zone,Shilabo Woreda
Ethiopia,Somali,Liben Zone,Deksuftu Woreda
Ethiopia,Somali,Liben Zone,Dolo Odo Woreda
Ethiopia,Somali,Liben Zone,Filtu Woreda
Ethiopia,Somali,Liben Zone,Hudet Woreda
Ethiopia,Somali,Liben Zone,Moyale Woreda (Somali)
Ethiopia,Somali,Liben Zone,Mubarak Woreda
Ethiopia,Somali,Nogob Zone,Dhuhun Woreda
Ethiopia,Somali,Nogob Zone,Garbo Woreda
Ethiopia,Somali,Nogob Zone,Goljano Woreda
Ethiopia,Somali,Nogob Zone,Hamaro Woreda
Ethiopia,Somali,Nogob Zone,Lagahida Woreda
Ethiopia,Somali,Nogob Zone,Mayo Muluko Woreda
Ethiopia,Somali,Nogob Zone,Nogob Woreda
Ethiopia,Somali,Nogob Zone,Qubi Woreda
Ethiopia,Somali,Nogob Zone,Sagag Woreda
Ethiopia,Somali,Nogob Zone,Salahad Woreda
Ethiopia,Somali,Shebele Zone,Adadle Woreda
Ethiopia,Somali,Shebele Zone,Beranod Woreda
Ethiopia,Somali,Shebele Zone,Danan Woreda
Ethiopia,Somali,Shebele Zone,East Emi Woreda
Ethiopia,Somali,Shebele Zone,Elwayne Woreda
Ethiopia,Somali,Shebele Zone,Ferfer Woreda
Ethiopia,Somali,Shebele Zone,Gode Woreda
Ethiopia,Somali,Shebele Zone,Kalafo Woreda
Ethiopia,Somali,Shebele Zone,Mustahil Woreda
Ethiopia,Somali,Sitti Zone,Afdam Woreda
Ethiopia,Somali,Sitti Zone,Ayisha Woreda
Ethiopia,Somali,Sitti Zone,Denbel Woreda
Ethiopia,Somali,Sitti Zone,Erer Woreda (Somali)
Ethiopia,Somali,Sitti Zone,Hadigala Woreda
Ethiopia,Somali,Sitti Zone,Maiso Woreda
Ethiopia,Somali,Sitti Zone,Shinile Woreda
Ethiopia,SWEPR,Bench Sheko Zone,Debub Bench Woreda
Ethiopia,SWEPR,Bench Sheko Zone,Gide Bench Woreda
Ethiopia,SWEPR,Bench Sheko Zone,Guraferda Woreda
Ethiopia,SWEPR,Bench Sheko Zone,Mizan Aman Town Administration
Ethiopia,SWEPR,Bench Sheko Zone,Semen Bench Woreda
Ethiopia,SWEPR,Bench Sheko Zone,Shay Bench Woreda
Ethiopia,SWEPR,Bench Sheko Zone,Sheko Woreda
Ethiopia,SWEPR,Bench Sheko Zone,Siz Town Administration
Ethiopia,SWEPR,Dawuro Zone,Disa Woreda
Ethiopia,SWEPR,Dawuro Zone,Esira Woreda
Ethiopia,SWEPR,Dawuro Zone,Gena Bosa Woreda
Ethiopia,SWEPR,Dawuro Zone,Kechi Woreda
Ethiopia,SWEPR,Dawuro Zone,Loma Woreda
Ethiopia,SWEPR,Dawuro Zone,Mareka Woreda
Ethiopia,SWEPR,Dawuro Zone,Mari Mansa Woreda
Ethiopia,SWEPR,Dawuro Zone,Tercha Town Administration
Ethiopia,SWEPR,Dawuro Zone,Tercha Zuria
Ethiopia,SWEPR,Dawuro Zone,Tocha Woreda
Ethiopia,SWEPR,Dawuro Zone,Zaba Woreda
Ethiopia,SWEPR,Kefa Zone,Adiyo Woreda
Ethiopia,SWEPR,Kefa Zone,Bita Woreda
Ethiopia,SWEPR,Kefa Zone,Bonga Town Woreda
Ethiopia,SWEPR,Kefa Zone,Chena Woreda
Ethiopia,SWEPR,Kefa Zone,Cheta Woreda
Ethiopia,SWEPR,Kefa Zone,Decha Woreda
Ethiopia,SWEPR,Kefa Zone,Gesha Woreda
Ethiopia,SWEPR,Kefa Zone,Gewata Woreda
Ethiopia,SWEPR,Kefa Zone,Gimbo Woreda
Ethiopia,SWEPR,Kefa Zone,Goba Woreda (SWEPR)
Ethiopia,SWEPR,Kefa Zone,Sayilem Woreda
Ethiopia,SWEPR,Kefa Zone,Shishoende Woreda
Ethiopia,SWEPR,Kefa Zone,Tello Woreda
Ethiopia,SWEPR,Konta Special Zone,Chebera Woreda
Ethiopia,SWEPR,Konta Special Zone,Konta Woreda
Ethiopia,SWEPR,Sheka Zone,Anderacha Woreda
Ethiopia,SWEPR,Sheka Zone,Masha Town Administration
Ethiopia,SWEPR,Sheka Zone,Masha Woreda
Ethiopia,SWEPR,Sheka Zone,Teppi Town Administration
Ethiopia,SWEPR,Sheka Zone,Yeki Woreda
Ethiopia,SWEPR,West Omo Zone,Bero Woreda
Ethiopia,SWEPR,West Omo Zone,Gachit Woreda
Ethiopia,SWEPR,West Omo Zone,Gorigesha Woreda
Ethiopia,SWEPR,West Omo Zone,Maji Woreda
Ethiopia,SWEPR,West Omo Zone,Meinit Goldiya Woreda
Ethiopia,SWEPR,West Omo Zone,Meinit Shasha Woreda
Ethiopia,Tigray,Central Tigray Zone,Abergele Yechila Woreda
Ethiopia,Tigray,Central Tigray Zone,Abiyi Adi Town Woreda
Ethiopia,Tigray,Central Tigray Zone,Adiet Woreda
Ethiopia,Tigray,Central Tigray Zone,Adwa Woreda
Ethiopia,Tigray,Central Tigray Zone,Ahiferom Woreda
Ethiopia,Tigray,Central Tigray Zone,Ahsea Woreda
Ethiopia,Tigray,Central Tigray Zone,Axum Town Woreda
Ethiopia,Tigray,Central Tigray Zone,Chilla Woreda
Ethiopia,Tigray,Central Tigray Zone,Edaga Arbi Woreda
Ethiopia,Tigray,Central Tigray Zone,Egela Woreda
Ethiopia,Tigray,Central Tigray Zone,Embaseneyti Woreda
Ethiopia,Tigray,Central Tigray Zone,Enticho Town Woreda
Ethiopia,Tigray,Central Tigray Zone,Hahayle Woreda
Ethiopia,Tigray,Central Tigray Zone,Keyih Tekli Woreda
Ethiopia,Tigray,Central Tigray Zone,Kola Temben Woreda
Ethiopia,Tigray,Central Tigray Zone,Lailay Mayichew Woreda
Ethiopia,Tigray,Central Tigray Zone,May Kenetal Woreda
Ethiopia,Tigray,Central Tigray Zone,Mereb Leha Woreda
Ethiopia,Tigray,Central Tigray Zone,Naedier Woreda
Ethiopia,Tigray,Central Tigray Zone,Nebelet Woreda
Ethiopia,Tigray,Central Tigray Zone,Rama Adi Arbaete Woreda
Ethiopia,Tigray,Central Tigray Zone,Rural Adwa Woreda
Ethiopia,Tigray,Central Tigray Zone,Tahitay Maychew Woreda
Ethiopia,Tigray,Central Tigray Zone,Tankua Mlash Woreda
Ethiopia,Tigray,Central Tigray Zone,Wereilehi Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Adigirat Town Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Atsbi Endasilase Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Atsbi Wonberta Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Bizet Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Edaga Hamus Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Erop Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Freweyni Town Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Ganta Afeshum Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Gerealta Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Gulo Meheda Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Hawzen Town Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Hawzen Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Klite Awlalo Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Sewha Saesie Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Tsaeda Emba Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Tsirae Wonberta Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Wekero Town Woreda
Ethiopia,Tigray,Eastern Tigray Zone,Zalanbesa Town Woreda
Ethiopia,Tigray,Mekelle City Administration Zone,Adihaki Woreda
Ethiopia,Tigray,Mekelle City Administration Zone,Ayder Woreda
Ethiopia,Tigray,Mekelle City Administration Zone,Hadent Woreda
Ethiopia,Tigray,Mekelle City Administration Zone,Haweliti Woreda
Ethiopia,Tigray,Mekelle City Administration Zone,Mekelle Woreda
Ethiopia,Tigray,Mekelle City Administration Zone,Qdemay Woyan Woreda
Ethiopia,Tigray,Mekelle City Administration Zone,Quha Woreda
Ethiopia,Tigray,Mekelle City Administration Zone,Semen Woreda
Ethiopia,Tigray,North West Tigray Zone,Adi Daero Town Woreda
Ethiopia,Tigray,North West Tigray Zone,Asgede Woreda
Ethiopia,Tigray,North West Tigray Zone,Endabaguna Town Woreda
Ethiopia,Tigray,North West Tigray Zone,Laelay Adiabo Woreda
Ethiopia,Tigray,North West Tigray Zone,Laelay Qoraro Woreda
Ethiopia,Tigray,North West Tigray Zone,Laelay Tselemti Woreda
Ethiopia,Tigray,North West Tigray Zone,Maekel Adiabo Woreda
Ethiopia,Tigray,North West Tigray Zone,May tsebri Town Woreda
Ethiopia,Tigray,North West Tigray Zone,Medebay Zana Woreda
Ethiopia,Tigray,North West Tigray Zone,Seyemti Adiabo Woreda
Ethiopia,Tigray,North West Tigray Zone,Shiraro Town Woreda
Ethiopia,Tigray,North West Tigray Zone,Shire Enida Silase Town Woreda
Ethiopia,Tigray,North West Tigray Zone,Tahitay Adiyabo Woreda
Ethiopia,Tigray,North West Tigray Zone,Tahitay Koraro Woreda
Ethiopia,Tigray,North West Tigray Zone,Tselemt Woreda
Ethiopia,Tigray,North West Tigray Zone,Tsimbla Woreda
Ethiopia,Tigray,South East Tigray Zone,Adigudom Woreda
Ethiopia,Tigray,South East Tigray Zone,Degua Temben Woreda
Ethiopia,Tigray,South East Tigray Zone,Enderta Woreda
Ethiopia,Tigray,South East Tigray Zone,Hagere Selam Town Woreda
Ethiopia,Tigray,South East Tigray Zone,Hintalo Woreda
Ethiopia,Tigray,South East Tigray Zone,Samre Woreda
Ethiopia,Tigray,South East Tigray Zone,Seharti Woreda
Ethiopia,Tigray,South East Tigray Zone,Wajerat Woreda
Ethiopia,Tigray,South Tigray Zone,Alamata Town Woreda
Ethiopia,Tigray,South Tigray Zone,Bora Woreda (Tigray)
Ethiopia,Tigray,South Tigray Zone,Emba Alaje Woreda
Ethiopia,Tigray,South Tigray Zone,Endamehoni Woreda
Ethiopia,Tigray,South Tigray Zone,Korem Town Woreda
Ethiopia,Tigray,South Tigray Zone,Maychew Town Woreda
Ethiopia,Tigray,South Tigray Zone,Mokoni Town Woreda
Ethiopia,Tigray,South Tigray Zone,Nek Sege Woreda
Ethiopia,Tigray,South Tigray Zone,Ofla Woreda
Ethiopia,Tigray,South Tigray Zone,Raya Alamata Woreda
Ethiopia,Tigray,South Tigray Zone,Raya Azebo Woreda
Ethiopia,Tigray,South Tigray Zone,Raya Chercher Woreda
Ethiopia,Tigray,South Tigray Zone,Selawa Woreda
Ethiopia,Tigray,South Tigray Zone,Zata Woreda
Ethiopia,Tigray,Western Tigray Zone,Awra Woreda
Ethiopia,Tigray,Western Tigray Zone,Dansha Town Woreda
Ethiopia,Tigray,Western Tigray Zone,Humera Town Woreda
Ethiopia,Tigray,Western Tigray Zone,Kafta Humera Woreda
Ethiopia,Tigray,Western Tigray Zone,May Gaba Town Woreda
Ethiopia,Tigray,Western Tigray Zone,May Kadra Town Woreda
Ethiopia,Tigray,Western Tigray Zone,Qorarit Town Woreda
Ethiopia,Tigray,Western Tigray Zone,Tsegede Woreda
Ethiopia,Tigray,Western Tigray Zone,Welkayit Woreda
